Code INSEE;Region
44;Grand-Est
75;Nouvelle-Aquitaine
84;Auvergne-Rhône-Alpes
27;Bourgogne-Franche-Comté
53;Bretagne
24;Centre-Val de Loire
11;Ile-de-France
76;Occitanie
28;Normandie
32;Hauts-de-France
93;PACA
4;Pays-de-la-Loire
